YDR201W	0.11212	0.11914	0.14779	0.19445	0.25173	0.25355	0.28118	0.30033
YDR226W	0.043629	0.064349	0.16977	0.16108	0.30155	0.36573	0.41788	0.48047
YDR236C	-0.05411	0.56583	0.5155	0.45153	0.48393	0.49488	0.52174	0.51365
YDR296W	0.29994	0.4015	0.35905	0.27167	0.37914	0.39202	0.40601	0.41007
YDR298C	0.17054	0.13897	0.17116	0.1785	0.2086	0.29082	0.33064	0.3802
YDR302W	0.068383	0.12097	0.096635	0.097129	0.26774	0.35184	0.41325	0.43765
YDR304C	0.17872	0.21701	0.24853	0.32915	0.36741	0.42864	0.41583	0.42569
YDR308C	-0.21879	-0.229	-0.21632	-0.17999	-0.11989	-0.082153	-0.035546	-0.0045178
YDR328C	0.056474	0.06289	0.065746	0.12499	0.07174	-0.014065	0.010817	0.086504
YDR339C	-0.049757	0.049329	0.038761	0.21765	0.25929	0.37861	0.46422	0.48724
YDR373W	0.30896	0.26405	0.35627	0.38178	0.31348	0.32969	0.32561	0.34733
YDR381W	0.045873	0.16108	0.26689	0.24555	0.26463	0.30294	0.34332	0.41091
YDR397C	-0.0067821	0.063849	0.18389	0.17472	0.15118	0.31583	0.44197	0.50654
YDR399W	0.046448	0.063646	0.06406	0.10059	0.25151	0.38145	0.43287	0.45101
YDR404C	0.59368	0.59594	0.56493	0.50497	0.54232	0.54551	0.52395	0.49849
YDR408C	0.12085	-0.25095	-0.26274	-0.22455	-0.12471	-0.016736	0.06544	0.198
YDR412W	0.19994	0.1828	0.15111	0.17881	0.24282	0.29345	0.34666	0.46584
YDR418W	0.16642	0.196	0.31491	0.43386	0.55727	0.55178	0.54221	0.54584
YDR450W	0.00091349	-0.096568	-0.098688	0.15671	0.3369	0.35682	0.38945	0.40608
YDR454C	-0.2066	-0.26899	-0.25799	-0.16166	0.06893	0.29748	0.38976	0.42639
YDR462W	0.037191	0.025989	-0.0070109	0.0043427	0.16113	0.29521	0.36863	0.49216
YDR468C	0.11202	0.14301	0.13457	0.22775	0.26867	0.44386	0.55584	0.57451
YDR469W	0.0375	-0.08522	-0.067969	-0.093612	-0.018804	0.040614	0.15952	0.29148
YDR476C	0.16993	0.16322	0.35842	0.40472	0.38552	0.36328	0.45034	0.45791
YDR486C	0.078033	0.10432	0.16617	0.25834	0.15141	0.14413	0.11197	0.18467
YDR487C	0.020555	0.21004	0.35943	0.46728	0.55371	0.60167	0.61954	0.6141
YDR513W	0.020652	0.10428	0.1202	0.22432	0.35543	0.40504	0.43856	0.45738
YDR533C	0.077833	0.16956	0.1773	0.30875	0.31231	0.33964	0.37398	0.36852
YEL001C	0.16599	0.112	0.17019	0.20436	0.27954	0.33775	0.38968	0.4585
YEL012W	0.2402	0.2687	0.26984	0.23834	0.25842	0.33148	0.42228	0.44947
YEL024W	-0.051841	0.091329	-0.013856	-0.041124	-0.017232	0.032221	0.073927	0.17391
YEL027W	-0.0054167	0.14948	0.10634	-0.040809	0.048245	0.13127	0.18633	0.25844
YEL034W	-0.018991	-0.14575	0.020375	0.093459	0.23363	0.38945	0.42544	0.45311
YEL038W	0.079918	0.11441	0.099369	0.18548	0.26656	0.38555	0.3611	0.39682
YEL044W	-0.14957	-0.054439	0.032369	0.097636	0.16924	0.20533	0.25414	0.30835
YEL054C	0.14802	0.18975	0.23374	0.39109	0.45314	0.47983	0.48822	0.46722
YEL066W	0.059645	0.056589	0.023454	0.020838	0.11651	0.19408	0.28172	0.22928
YER002W	0.12775	0.15209	0.14623	0.20879	0.25599	0.32983	0.39434	0.47575
YER004W	0.096198	0.024586	0.087954	0.15741	0.25497	0.31905	0.32421	0.38661
YER007C-A	0.063169	0.022347	0.12949	0.099655	0.21359	0.34503	0.37812	0.43513
YER010C	-0.087883	-0.047047	-0.037752	0.017222	0.13771	0.23286	0.26508	0.31898
YER012W	0.25188	0.35272	0.339	0.33227	0.33506	0.32779	0.33462	0.3794
YER029C	0.19216	0.25431	0.29322	0.078788	0.071467	0.17274	0.27632	0.32235
YER030W	0.064989	0.15468	0.30585	0.20511	0.25009	0.3454	0.36669	0.4396
YER031C	0.22402	0.15213	0.046766	0.1086	0.22237	0.36897	0.41235	0.45855
YER042W	0.088298	0.10112	0.15507	0.2108	0.28101	0.35947	0.39931	0.39664
YER044C	0.33447	0.3508	0.34754	0.36009	0.2797	0.26807	0.25903	0.29337
YER063W	0.018862	0.031709	0.17542	0.18611	0.24038	0.28623	0.41734	0.52364
YER094C	0.094467	0.11362	0.18139	0.15877	0.16981	0.24604	0.29084	0.31977
YER102W	0.27258	0.3359	0.38012	0.45785	0.41628	0.45474	0.45236	0.44594
YER112W	0.14824	0.1428	0.17957	0.20699	0.33056	0.46526	0.48387	0.53207
YER120W	0.21153	0.14284	0.1088	0.13815	0.18634	0.22978	0.26853	0.33365
YER134C	0.019743	0.10263	0.12764	0.068225	0.021108	0.080564	0.12839	0.16313
YER148W	0.23264	0.26934	0.25781	0.26706	0.30112	0.35415	0.39686	0.44752
YER183C	0.24414	0.38552	0.27518	0.1291	0.14277	0.26377	0.2964	0.34463
YFL005W	-0.12167	-0.14557	-0.059869	0.10034	0.18206	0.22917	0.31552	0.40556
YFL010C	0.05874	0.024864	-0.033833	-0.032368	0.11285	0.27988	0.35391	0.43732
YFL017C	-0.16038	-0.090068	-0.097217	0.021127	0.086024	0.22733	0.23326	0.29366
YFL038C	-0.036144	-0.02712	-0.029238	0.0452	0.085955	0.16509	0.21031	0.2937
YFR001W	0.056981	0.19085	0.19615	0.21479	0.23416	0.21904	0.2446	0.29741
YFR003C	0.047367	0.073005	0.062833	0.061314	0.041357	0.058951	0.17456	0.25098
YFR011C	0.36928	0.31858	0.3764	0.4527	0.42439	0.48439	0.47689	0.53136
YFR033C	0.057779	0.15901	0.16265	0.10081	0.15984	0.19705	0.29201	0.3895
YFR042W	0.34646	0.35475	0.3049	0.2558	0.26903	0.39778	0.44645	0.49159
YGL002W	0.2458	0.21181	0.28632	0.35138	0.32641	0.4462	0.49374	0.53533
YGL018C	0.33877	0.40057	0.40484	0.38941	0.36729	0.35226	0.34646	0.3421
YGL020C	0.13209	0.023192	-0.11945	-0.1569	-0.072613	0.033027	0.098918	0.17302
YGL031C	-0.091401	-0.042386	-0.052675	0.03676	0.15265	0.28207	0.31614	0.31345
YGL037C	-0.029403	0.098392	0.25273	0.2459	0.32037	0.39937	0.41164	0.42939
YGL041W-A	-0.26746	-0.18165	0.17353	0.32546	0.34681	0.38504	0.42464	0.45934
YGL058W	-0.015828	-0.14062	-0.17139	-0.091132	0.097379	0.20997	0.2565	0.31615
YGL068W	-0.039774	-0.032513	-0.0051422	0.0038416	0.074499	0.12762	0.18108	0.25799
YGL076C	-0.11999	0.015043	0.23034	0.13723	0.27543	0.34471	0.37314	0.40335
YGL098W	0.16572	0.37563	0.29965	0.31516	0.39635	0.43817	0.57557	0.6414
YGL101W	0.0085659	0.16108	0.12129	0.10569	0.11957	0.1676	0.22583	0.3069
YGL103W	0.0088742	0.10898	0.19044	0.2358	0.35302	0.38598	0.45462	0.49906
YGL106W	-0.23515	-0.24748	-0.17602	0.18936	0.26842	0.33823	0.39172	0.38877
YGL135W	0.10054	0.11921	0.1133	0.056643	0.06729	0.23847	0.28155	0.29132
YGL147C	-0.026955	-0.16909	-0.026919	0.18733	0.42357	0.56384	0.58559	0.60743
YGL166W	0.017411	0.10907	0.17602	0.19975	0.184	0.24014	0.26224	0.31474
YGL187C	-0.01403	0.047894	-0.011044	0.016301	0.045377	0.1074	0.27563	0.32183
YGL198W	0.28717	0.44963	0.49257	0.46596	0.45831	0.44761	0.37149	0.39331
YGL200C	-0.066657	0.023968	0.066672	0.096832	0.15551	0.30137	0.41693	0.53725
YGL210W	0.093155	0.087801	0.14042	0.16287	0.25214	0.27742	0.29072	0.32478
YGL222C	-0.049993	-0.040987	-0.00012806	0.084267	0.23083	0.32556	0.37662	0.4384
YGL231C	0.15727	0.26673	0.11976	0.14839	0.27312	0.36407	0.42419	0.49242
YGL242C	0.1701	0.31819	0.36729	0.33486	0.3921	0.43016	0.47442	0.49322
YGR001C	0.3773	0.46137	0.50822	0.62316	0.59566	0.50523	0.50473	0.48039
YGR024C	0.041234	0.12796	0.14762	0.16296	0.13879	0.15969	0.16422	0.16689
YGR029W	-0.1512	-0.12759	-0.098607	-0.029009	0.078562	0.23278	0.22229	0.25667
YGR033C	0.24471	0.24344	0.18194	0.12937	0.16892	0.24839	0.29764	0.33226
YGR038W	-0.10539	0.085386	0.36274	0.34362	0.37032	0.36356	0.36709	0.39469
YGR049W	0.17399	0.13682	0.17979	0.26426	0.34303	0.43697	0.49794	0.48814
YGR078C	0.10657	0.17014	0.28021	0.3387	0.26586	0.37444	0.47751	0.55463
YGR081C	0.24462	0.27482	0.16821	0.023688	0.16919	0.28073	0.30177	0.29881
YGR082W	-0.10706	0.089664	0.46948	0.46413	0.43634	0.41613	0.39873	0.39491
YGR085C	-0.17577	-0.1512	0.11797	0.19023	0.25415	0.2901	0.30496	0.34908
YGR095C	0.10481	0.10975	0.082597	0.11024	0.18571	0.25727	0.3409	0.46202
YGR118W	0.033141	0.042427	0.076859	0.27031	0.32418	0.33946	0.34079	0.34646
YGR136W	0.28804	0.31665	0.27409	0.2991	0.38482	0.44533	0.49202	0.57677
YGR148C	-0.18353	-0.073806	-0.028228	0.36024	0.28336	0.28547	0.30025	0.30906
YGR167W	-0.20706	-0.24621	0.065954	0.24356	0.16515	0.2364	0.26308	0.30401
YGR172C	-0.0070927	-0.13643	-0.0063503	0.046214	0.087417	0.20187	0.24393	0.27811
YGR195W	-0.013321	-0.0019662	0.02941	0.067089	0.18602	0.31986	0.36805	0.39547
YGR232W	-0.10918	0.25261	0.33463	0.33552	0.41806	0.39275	0.40479	0.42318
YGR235C	0.21382	0.21013	0.20185	0.25262	0.30916	0.40265	0.42785	0.41969
YGR251W	-0.080972	-0.085359	-0.016252	0.025874	0.13173	0.15555	0.20224	0.24718
YGR267C	0.088286	0.17985	0.34266	0.24417	0.23628	0.27019	0.31988	0.35244
YGR271C-A	0.093507	0.13503	0.18818	0.23795	0.2486	0.25682	0.30229	0.37594
YGR275W	0.010914	0.033086	0.057785	0.064224	0.093125	0.22129	0.29883	0.39258
YHL031C	0.0061247	0.056138	0.15428	0.15763	0.33897	0.44399	0.46047	0.52904
YHR008C	0.04978	0.018572	0.097599	0.15689	0.24262	0.31118	0.35564	0.36448
YHR013C	-0.18051	-0.064711	-0.12646	0.074421	0.047808	0.16357	0.26574	0.34063
YHR026W	0.21388	0.29607	0.43943	0.31794	0.38498	0.41206	0.42057	0.4297
YHR049W	0.22111	0.21599	0.14854	0.12923	0.14467	0.12247	0.12971	0.2116
YHR051W	0.091129	0.10553	0.13496	0.15847	0.17828	0.20599	0.23273	0.28953
YHR060W	0.30051	0.34965	0.33484	0.35527	0.34692	0.40982	0.43164	0.48323
YHR081W	0.066338	0.083262	0.13203	0.21341	0.25082	0.28927	0.4143	0.478
YHR089C	0.19378	0.23585	0.2461	0.17127	0.2757	0.38324	0.42414	0.45038
YHR121W	-0.2775	-0.31094	-0.12824	-0.1035	0.082695	0.16677	0.26052	0.31779
YHR122W	-0.19641	0.0916	0.24206	0.28105	0.38292	0.4039	0.43889	0.45311
YHR127W	0.030243	0.09524	0.033009	0.088171	0.18054	0.31348	0.4155	0.47824
YHR128W	0.16923	0.24126	0.19932	0.12535	0.20472	0.29161	0.25821	0.2765
YHR147C	0.15675	0.23245	0.28323	0.28774	0.27052	0.35377	0.40797	0.45939
YHR148W	-0.015788	-0.028143	-0.032324	0.051223	0.11345	0.21264	0.28228	0.32869
YHR152W	-0.17131	-0.021932	0.13216	0.24618	0.31494	0.40131	0.48865	0.52506
YHR181W	0.33839	0.32715	0.30262	0.36964	0.39766	0.44262	0.48873	0.53447
YHR193C	0.20544	0.043208	0.30758	0.33752	0.15625	0.31002	0.35031	0.39983
YIL004C	0.40479	0.32512	0.16396	0.11892	0.18498	0.26643	0.31238	0.38946
YIL010W	0.1703	0.17247	0.22274	0.28757	0.34401	0.37156	0.41724	0.47185
YIL016W	0.10656	0.022075	0.45274	0.50682	0.47519	0.51507	0.56327	0.54595
YIL027C	-0.0065353	-0.042761	0.034056	-0.013901	-0.0036075	0.0206	0.073116	0.17118
YIL051C	0.15787	0.12491	0.094488	0.1707	0.14787	0.20966	0.24612	0.2486
YIL062C	-0.18249	-0.24049	-0.096133	0.0037939	-0.0040951	0.063481	0.17393	0.30202
YIL065C	0.03828	-0.17331	-0.15189	-0.023867	0.012048	0.14891	0.2008	0.257
YIL098C	0.41676	0.39934	0.38745	0.49234	0.46922	0.44602	0.38893	0.43421
YIL111W	0.09354	0.081595	0.1022	0.12189	0.18301	0.23734	0.24136	0.24394
YIL118W	0.26892	0.22553	0.23906	0.31305	0.33234	0.3315	0.34261	0.34649
YIL127C	0.0018366	-0.090178	-0.06777	0.031399	0.12063	0.18622	0.21014	0.25211
YIL133C	-0.076285	-0.088215	0.024208	0.15144	0.25081	0.31692	0.35499	0.35329
YIL138C	0.096958	0.013428	-0.027804	-0.044137	0.20139	0.29282	0.3016	0.3598
YIL157C	0.058111	0.11995	0.25344	0.29795	0.35715	0.42737	0.47721	0.53388
YIR022W	0.16508	0.18694	0.11726	0.12933	0.19151	0.25467	0.30941	0.43532
YIR037W	0.079808	0.044853	0.027201	0.13747	0.18339	0.27169	0.28954	0.3637
YIR038C	0.14737	0.20127	0.21028	0.23966	0.38157	0.4495	0.45674	0.46328
YJL001W	-0.037945	0.061246	0.16878	0.24339	0.31203	0.37464	0.45674	0.48699
YJL004C	-0.16918	-0.022183	0.24931	0.29135	0.44178	0.40294	0.42792	0.42922
YJL011C	0.14994	0.18864	0.22439	0.22878	0.26212	0.30566	0.3795	0.46819
YJL024C	-0.0058651	-0.004843	0.026272	0.027177	0.13913	0.24332	0.27467	0.33537
YJL030W	0.23457	0.24417	0.23804	0.2919	0.20796	0.24058	0.29689	0.34708
YJL055W	0.067541	0.14177	0.24197	0.28438	0.27774	0.30987	0.33514	0.39554
YJL063C	0.26569	0.26584	0.2917	0.33288	0.31009	0.33281	0.39349	0.52305
YJL072C	0.06965	0.060089	0.12684	0.16759	0.11737	0.13942	0.22945	0.32971
YJL096W	0.17842	0.26289	0.34661	0.37375	0.3186	0.41639	0.45942	0.48783
YJL097W	-0.0026254	0.19879	0.35573	0.41985	0.44038	0.52301	0.55154	0.56838
YJL104W	0.26071	0.26723	0.30531	0.34798	0.3719	0.39487	0.40548	0.43809
YJL121C	0.14536	0.098933	0.085111	0.048451	0.078352	0.07989	0.12495	0.16951
YJL122W	-0.28096	-0.26444	-0.22819	0.0076932	0.057827	0.21224	0.27804	0.3127
YJL124C	0.26863	0.28399	0.20631	0.10457	0.1831	0.29066	0.33538	0.35287
YJL140W	-0.00046535	0.030263	-0.043178	-0.067152	0.019575	0.15173	0.26368	0.3461
YJL143W	-0.051053	0.043116	0.09969	0.15869	0.19081	0.19217	0.23496	0.27098
YJL148W	0.23881	0.1977	0.29496	0.2413	0.3339	0.39308	0.45963	0.47986
YJL158C	0.29346	0.31847	0.40722	0.3523	0.37754	0.42561	0.48877	0.51712
YJL177W	-0.10907	-0.081098	-0.032531	0.029885	0.18358	0.32453	0.377	0.39759
YJL192C	-0.058537	-0.124	-0.038259	-0.010057	0.23381	0.32322	0.43429	0.46003
YJL217W	0.33806	0.29647	0.40402	0.39789	0.41529	0.47705	0.53098	0.56438
YJR014W	0.039335	0.053505	0.047104	0.0030817	0.010289	0.13437	0.17825	0.24103
YJR017C	0.079742	0.17096	0.22036	0.21301	0.23103	0.24776	0.22744	0.2919
YJR024C	0.30095	0.2708	0.1784	0.20069	0.30697	0.29613	0.34077	0.38972
YJR025C	0.034457	0.02794	-0.047304	-0.096315	-0.0045428	0.090161	0.18965	0.27097
YJR047C	0.022822	-0.1865	-0.19349	0.12901	0.11248	0.29031	0.35341	0.37962
YJR055W	0.097824	0.26986	0.25462	0.24715	0.22986	0.24838	0.35044	0.47984
YJR056C	0.1012	0.086443	0.12992	0.15931	0.17291	0.18902	0.25867	0.29426
YJR057W	0.053165	-0.0036417	0.28126	0.36988	0.31288	0.27454	0.29801	0.40673
YJR067C	0.1761	0.16107	0.094164	0.10428	0.15279	0.18494	0.2812	0.40023
YJR069C	-0.16803	-0.18536	0.098447	0.2422	0.33778	0.41476	0.4335	0.49794
YJR073C	0.10016	0.21997	0.33195	0.35823	0.34562	0.31634	0.30719	0.3278
YJR074W	0.047178	0.14929	-0.12528	0.020245	0.10177	0.22029	0.26432	0.33049
YJR099W	0.15943	0.2001	0.16554	0.098526	0.2359	0.3822	0.41636	0.48047
YJR104C	-0.025885	0.013204	-0.057509	0.1176	0.096201	0.24391	0.31668	0.4071
YJR113C	0.13179	0.22707	0.32915	0.35847	0.33425	0.33797	0.36257	0.43865
YJR118C	0.30436	0.37568	0.33293	0.357	0.42528	0.45007	0.45586	0.48972
YJR123W	0.076891	0.13953	0.082789	0.043406	0.1169	0.22804	0.28319	0.32511
YJR133W	0.068543	0.036923	0.088314	0.16598	0.2411	0.28491	0.33392	0.38081
YKL001C	0.089079	0.38249	0.3525	0.32488	0.36114	0.38628	0.39732	0.44475
YKL002W	0.04344	0.078543	0.10016	0.12042	0.25656	0.27884	0.37158	0.41453
YKL009W	0.15563	0.10987	0.13785	0.1265	0.12992	0.13781	0.20077	0.3027
