YBR137W	0.10186	0.20265	0.22015	0.22022	0.24192	0.28427	0.33459	0.45611
YBR154C	-0.035905	0.0093896	0.14293	0.19299	0.22468	0.25813	0.30854	0.38072
YBR164C	0.0069978	0.01521	0.056046	0.01684	0.17301	0.2948	0.34997	0.40388
YBR171W	-0.020056	-0.037007	-0.033314	0.016458	0.17431	0.2559	0.31157	0.3695
YBR173C	0.14786	0.16494	0.1815	0.20151	0.30473	0.31527	0.39718	0.48966
YBR181C	0.1602	0.041127	0.091189	0.19938	0.19287	0.20537	0.2427	0.2462
YBR189W	0.06499	0.048383	0.16997	0.28858	0.32471	0.37459	0.44405	0.46189
YBR191W	-0.34138	-0.44412	-0.38863	-0.28837	-0.17524	0.089725	0.20309	0.23843
YBR242W	-0.070696	-0.0082907	0.06643	0.099664	0.15905	0.19657	0.15295	0.1934
YBR244W	-0.14318	-0.11286	-0.11667	-0.13196	-0.057306	0.16901	0.21297	0.25028
YBR252W	-0.21078	-0.17578	-0.10202	0.056374	0.27374	0.32555	0.38485	0.48969
YBR254C	-0.085888	-0.048275	-0.029428	-0.017032	0.073007	0.18949	0.28725	0.39027
YBR256C	-0.02626	-0.024484	0.01176	0.081295	0.14272	0.24645	0.29838	0.42154
YBR261C	0.0081103	-0.0049724	0.093371	0.1276	0.1188	0.12172	0.17672	0.20896
YBR282W	-0.16029	-0.085388	0.034904	0.17631	0.23684	0.3142	0.38203	0.4243
YCL001W	-0.1058	-0.04923	-0.045355	0.13976	0.32551	0.41477	0.46621	0.55009
YCL033C	0.16329	0.19342	0.11109	0.076692	0.19339	0.21144	0.26954	0.28037
YCR003W	-0.10887	-0.042629	-0.015315	0.00087326	0.057337	0.10832	0.12591	0.16487
YCR004C	-0.051064	-0.058993	-0.036083	-0.038892	0.0064988	0.1073	0.24095	0.32208
YCR027C	0.064959	0.11082	0.16774	0.18707	0.27221	0.35254	0.38209	0.45138
YCR046C	-0.037215	-0.056177	-0.076288	-0.068177	-0.072202	0.070856	0.21019	0.32576
YCR051W	-0.065344	-0.076677	-0.098019	-0.048723	-0.045843	0.10971	0.21166	0.28979
YCR071C	0.029981	-0.00112	-0.033381	0.056793	0.16658	0.25687	0.2796	0.29624
YCR086W	-0.28795	-0.15045	-0.27366	-0.12347	0.13774	0.15217	0.21136	0.3095
YCR087C-A	0.30529	0.28619	-0.016458	-0.10243	-0.18282	-0.11288	-0.019544	0.033862
YCR090C	0.017734	0.10876	0.19883	0.29642	0.3624	0.40953	0.42548	0.47972
YDL002C	-0.078009	0.071865	0.14243	0.1916	0.19733	0.20022	0.31374	0.42866
YDL004W	-0.027827	-0.046855	0.11221	0.15686	0.27816	0.28107	0.31995	0.38092
YDL010W	-0.068198	0.081272	0.059781	-0.016387	0.14756	0.30281	0.36155	0.40556
YDL018C	-0.19573	-0.13897	-0.061737	0.064649	0.19442	0.33775	0.46828	0.49861
YDL046W	-0.11368	-0.085745	-0.050895	0.065821	0.17269	0.29706	0.38576	0.39085
YDL053C	0.0036221	0.14678	0.22538	0.26583	0.33099	0.45082	0.49558	0.50898
YDL064W	-0.022494	-0.0013624	0.0026936	0.011493	0.18372	0.24311	0.27731	0.35109
YDL072C	0.0065321	0.0788	0.11812	0.19295	0.2157	0.31726	0.34446	0.35073
YDL082W	-0.17577	-0.047825	0.08498	0.18261	0.31297	0.4152	0.44066	0.45405
YDL083C	0.090163	0.088375	0.076435	0.088259	0.03711	0.098788	0.1488	0.24885
YDL092W	0.11054	0.19723	0.23842	0.28843	0.33748	0.35997	0.39208	0.41298
YDL110C	0.22396	0.15628	0.15893	0.11956	0.024598	0.056153	0.10519	0.10333
YDL120W	-0.031562	-0.0073406	0.0050086	0.040835	0.22454	0.25749	0.31017	0.34017
YDL121C	-0.1904	-0.10672	-0.050616	-0.0059383	0.16966	0.1854	0.23309	0.36357
YDL125C	0.029995	0.12734	0.20804	0.2549	0.23132	0.23427	0.32039	0.42175
YDL135C	0.072219	0.091699	0.13316	0.20558	0.31145	0.38104	0.42426	0.48168
YDL137W	-0.069124	-0.029853	-0.013203	0.026615	0.10539	0.23891	0.33492	0.35314
YDL165W	0.12267	0.19662	0.32302	0.34473	0.34199	0.27292	0.40556	0.49031
YDL166C	-0.016589	-0.026705	-0.0031927	0.07471	0.26612	0.31588	0.35367	0.42885
YDL192W	-0.10754	-0.11048	-0.062448	0.056091	0.14687	0.23204	0.27905	0.34658
YDL208W	0.10009	0.1244	0.21908	0.25553	0.31813	0.31072	0.37296	0.43871
YDL212W	-0.1718	-0.18981	-0.17243	0.011543	0.21581	0.27989	0.37702	0.39442
YDL213C	-0.2517	-0.26855	-0.34727	-0.28073	-0.031881	0.047223	0.11715	0.16425
YDL217C	0.037392	0.14238	0.24689	0.26046	0.27047	0.26244	0.32658	0.37722
YDL219W	0.0023968	-0.053086	-0.067043	0.083212	0.16134	0.23268	0.2304	0.21009
YDL235C	0.03932	0.1826	0.21245	0.315	0.31196	0.37904	0.53613	0.68153
YDR002W	0.22094	0.18426	0.17414	0.23848	0.28468	0.31415	0.34172	0.35341
YDR007W	-0.10965	-0.023526	0.016596	-0.038193	0.011914	0.20266	0.31263	0.34588
YDR025W	0.23219	0.2419	0.31462	0.5252	0.54527	0.58926	0.59366	0.5647
YDR032C	0.096594	0.096066	0.22717	0.3434	0.26973	0.22813	0.26056	0.28671
YDR041W	0.174	0.12462	0.1921	0.2791	0.39511	0.35747	0.38657	0.42553
YDR043C	0.19294	0.13716	0.12317	0.18231	0.25381	0.33254	0.33118	0.33568
YDR050C	0.20884	0.17105	0.22529	0.24366	0.24809	0.32262	0.34343	0.35717
YDR056C	0.064012	0.057947	0.14909	0.1869	0.17478	0.19138	0.2322	0.31354
YDR063W	0.052621	0.10402	0.16384	0.24839	0.36938	0.43488	0.44263	0.46432
YDR064W	0.039187	0.069676	0.11231	0.17629	0.23633	0.30887	0.35302	0.37717
YDR071C	-0.072492	-0.013797	0.015566	-0.018078	0.04255	0.19531	0.24008	0.29787
YDR073W	-0.041154	-0.061087	-0.054631	-0.012481	-0.052244	-0.019766	0.007782	0.080835
YDR084C	-0.024813	-0.0042163	-0.022203	0.033056	0.24502	0.33647	0.3411	0.36377
YDR092W	-0.25601	-0.26002	-0.24067	-0.092982	0.059816	0.093061	0.17214	0.29695
YDR100W	0.2289	0.24549	0.42505	0.46535	0.28545	0.33276	0.42184	0.41959
YDR121W	-0.0031961	0.029001	0.062901	0.10847	0.15981	0.13536	0.11439	0.19221
YDR155C	0.052898	-0.013748	0.1637	0.31765	0.32682	0.36291	0.35706	0.37909
YDR163W	0.046907	0.11085	0.10554	0.15796	0.23786	0.30788	0.3936	0.51639
YDR167W	0.03003	0.13319	0.22643	0.27201	0.29893	0.41701	0.43249	0.47942
YDR174W	0.17674	0.14393	0.11171	0.090493	0.35183	0.40695	0.4085	0.42747
YDR177W	0.129	0.14874	0.14924	0.136	0.12926	0.14939	0.20611	0.23171
YDR178W	-0.027133	0.043284	0.098227	0.16214	0.29538	0.4463	0.45143	0.46775
YDR196C	0.086562	0.056955	0.13356	0.20197	0.26189	0.27429	0.32005	0.38237
YDR201W	-0.025392	0.0061926	0.011229	0.10328	0.24775	0.24423	0.22698	0.2198
YDR226W	0.087905	0.11904	0.14342	0.22095	0.36762	0.39591	0.36427	0.41806
YDR236C	-0.098633	0.20207	0.41674	0.4262	0.44017	0.47474	0.50665	0.56335
YDR296W	0.070846	0.1322	0.14142	0.14897	0.26068	0.3094	0.32776	0.35856
YDR298C	0.16939	0.16301	0.13298	0.16601	0.19799	0.25933	0.2965	0.36567
YDR302W	-0.089999	-0.13548	-0.013014	0.16624	0.26745	0.36894	0.37529	0.40356
YDR304C	0.0081714	-0.029884	0.15351	0.31305	0.3654	0.38971	0.37848	0.37609
YDR308C	-0.020982	-0.057305	0.0015084	0.056376	0.031181	0.07719	0.087418	0.1101
YDR328C	-0.096092	0.13442	0.25067	0.2318	0.13068	0.052509	0.073308	0.13969
YDR339C	-0.023087	0.11127	0.17521	0.19434	0.27543	0.40743	0.50797	0.55798
YDR373W	-0.088139	-0.046388	0.020004	0.03492	0.12497	0.1688	0.19615	0.2282
YDR381W	-0.070529	0.02296	0.15238	0.13722	0.12735	0.24521	0.3447	0.3935
YDR397C	0.036426	0.13686	0.16335	0.17898	0.26095	0.30637	0.45177	0.54594
YDR399W	0.053721	0.02487	0.034712	0.07198	0.27248	0.44577	0.47139	0.48677
YDR404C	0.16912	0.38252	0.44742	0.44936	0.4712	0.40198	0.43866	0.41116
YDR408C	0.17776	0.074792	-0.044378	-0.090383	0.026347	0.11881	0.16388	0.28196
YDR412W	0.088411	0.11215	0.15141	0.19208	0.24847	0.28039	0.31947	0.35642
YDR418W	0.078547	0.12466	0.17547	0.40353	0.51349	0.50147	0.49927	0.51836
YDR450W	-0.037821	-0.1448	-0.07876	0.10877	0.32154	0.36747	0.33746	0.35033
YDR454C	-0.016974	0.054467	0.045742	0.098906	0.27437	0.43247	0.46818	0.46331
YDR462W	-0.0072238	0.099056	0.025257	-0.03095	0.13807	0.27631	0.34442	0.41229
YDR468C	0.016019	0.044699	0.061251	0.12314	0.23093	0.47298	0.58941	0.5819
YDR469W	-0.0092603	-0.010041	0.022449	0.023283	0.034567	0.23457	0.40257	0.4314
YDR476C	0.23012	0.19776	0.39325	0.43367	0.38514	0.38532	0.39208	0.40966
YDR486C	-0.013855	-0.0043792	-0.049405	-0.004132	-0.045721	-0.040289	-0.0067098	0.060589
YDR487C	0.098678	0.16074	0.23503	0.42484	0.47938	0.4799	0.50015	0.48784
YDR513W	0.14762	0.19805	0.20634	0.30059	0.33877	0.40848	0.37621	0.39927
YDR533C	-0.080631	-0.10506	-0.087165	-0.0041053	0.071024	0.22795	0.2716	0.29269
YEL001C	0.057091	0.16004	0.26557	0.27828	0.35815	0.36298	0.36317	0.39972
YEL012W	-0.017565	-0.039831	-0.043041	-0.0054717	0.11365	0.25289	0.37986	0.46916
YEL024W	0.0024333	-0.039221	-0.13845	-0.1299	-0.083422	-0.020611	-0.0012109	0.0733
YEL027W	-0.026416	0.073812	0.042618	-0.0088225	0.063057	0.17224	0.19311	0.28055
YEL034W	0.094946	0.11748	0.032129	0.084787	0.16423	0.36588	0.46524	0.46489
YEL038W	0.010236	0.0019343	-0.0017073	0.036024	0.10932	0.24958	0.29659	0.31675
YEL044W	0.065745	0.079587	0.082374	0.10779	0.20003	0.22777	0.19536	0.21465
YEL054C	-0.093798	-0.097798	-0.061001	0.21149	0.37498	0.42469	0.42903	0.44389
YEL066W	0.093198	0.067617	-0.05189	-0.09663	0.06681	0.19506	0.25195	0.20387
YER002W	0.042947	0.048427	0.059112	0.13788	0.23386	0.25579	0.28443	0.36176
YER004W	0.12958	0.20944	0.23332	0.2831	0.34077	0.35394	0.37026	0.37914
YER007C-A	0.012046	-0.08255	0.010546	0.038295	0.19805	0.34799	0.42523	0.50448
YER010C	0.079133	0.14004	0.16635	0.17001	0.2125	0.30221	0.28423	0.29847
YER012W	-0.068726	0.034451	0.072293	0.11222	0.15557	0.15419	0.18339	0.22356
YER029C	-0.1682	-0.065443	-0.1223	-0.19372	-0.1379	0.052547	0.16399	0.22688
YER030W	0.19651	0.16794	0.14956	0.14876	0.10053	0.17559	0.25525	0.27169
YER031C	0.10479	0.19941	0.22219	0.22937	0.2778	0.31739	0.4156	0.44971
YER042W	0.096633	0.034289	0.084525	0.056929	0.22685	0.39163	0.34213	0.30492
YER044C	-0.066256	0.027368	0.14405	0.20593	0.1513	0.16273	0.1885	0.25569
YER063W	-0.089786	0.0098227	0.10165	0.1814	0.19539	0.25968	0.35793	0.42287
YER094C	0.052628	0.086216	0.049945	-0.011219	0.055277	0.21191	0.23445	0.27182
YER102W	0.031705	0.15322	0.29558	0.32692	0.33716	0.39546	0.4345	0.43943
YER112W	0.089414	0.052389	0.060929	0.17928	0.33529	0.44622	0.49188	0.52794
YER120W	-0.20088	-0.23569	-0.10697	-0.013481	0.0059691	0.047909	0.09889	0.23095
YER134C	-0.08529	-0.083646	-0.00086153	-0.022443	-0.037271	0.010011	0.1177	0.12068
YER148W	-0.085911	0.14213	0.15231	0.17189	0.2106	0.27846	0.32383	0.37812
YER183C	-0.066713	0.0071123	0.029425	0.030083	0.07499	0.21432	0.28459	0.31507
YFL005W	0.090204	0.091891	0.11546	0.15851	0.23138	0.2571	0.30402	0.36294
YFL010C	0.036149	0.01564	-0.02607	0.017201	0.21404	0.36086	0.38558	0.45693
YFL017C	-0.033059	0.079023	0.1324	0.19393	0.25124	0.28839	0.3447	0.33612
YFL038C	0.087515	0.059746	0.052807	0.11234	0.092057	0.25342	0.30599	0.34116
YFR001W	0.056495	0.097466	0.131	0.14938	0.20472	0.19178	0.18264	0.24218
YFR003C	-0.054275	-0.056414	-0.00026689	0.015359	0.038173	0.097851	0.16083	0.30464
YFR011C	0.10061	0.13195	0.17483	0.29008	0.34225	0.34611	0.32472	0.33731
YFR033C	0.13533	0.12102	0.046508	0.049473	0.21119	0.28006	0.32003	0.41646
YFR042W	0.093864	0.14854	0.067107	0.16016	0.16413	0.23493	0.32399	0.41864
YGL002W	0.23052	0.057988	0.067628	0.17496	0.29084	0.35286	0.4011	0.40029
YGL018C	0.068125	0.025462	0.12222	0.099342	0.22484	0.23477	0.20787	0.1829
YGL020C	0.041712	-0.090253	-0.12959	-0.12587	-0.10281	0.060544	0.17298	0.19224
YGL031C	-0.011621	0.10416	0.1008	0.17929	0.17207	0.20314	0.27796	0.30045
YGL037C	0.002811	0.046637	0.16036	0.22168	0.32144	0.3415	0.37917	0.3619
YGL041W-A	0.019623	0.070747	0.30153	0.3507	0.33121	0.32496	0.37994	0.44224
YGL058W	0.084206	0.088874	0.1992	0.24838	0.3321	0.35207	0.38242	0.40371
YGL068W	-0.037871	0.14754	0.15894	0.12922	0.11632	0.18007	0.22352	0.29396
YGL076C	0.072371	0.16348	0.23586	0.25827	0.33841	0.38341	0.37468	0.43388
YGL098W	0.022928	0.18987	0.19127	0.23971	0.28641	0.33098	0.49173	0.54679
YGL101W	0.048537	0.089199	0.077643	0.12018	0.09011	0.17209	0.20561	0.25535
YGL103W	-0.0044618	0.081079	0.11156	0.16707	0.3165	0.39437	0.43795	0.4978
YGL106W	-0.01311	-0.011904	0.12292	0.23173	0.25785	0.32861	0.35985	0.37504
YGL135W	0.046882	-0.012932	0.006955	-0.0073561	0.0059519	0.23182	0.31566	0.33448
YGL147C	0.17831	0.083566	0.058029	0.21309	0.44259	0.55191	0.55271	0.56189
YGL166W	-0.118	-0.0077935	0.057852	0.021247	0.075315	0.15514	0.2216	0.2799
YGL187C	0.015227	0.0016003	-0.0020084	-0.00076341	-0.056697	0.0071291	0.15354	0.25378
YGL198W	-0.052812	-0.012801	0.33265	0.35564	0.27467	0.26534	0.3131	0.33802
YGL200C	0.24307	0.19804	0.14346	0.13876	0.19356	0.37855	0.42317	0.49367
YGL210W	0.015574	0.12595	0.17074	0.21767	0.3341	0.30791	0.27627	0.30772
YGL222C	0.049979	0.042586	0.057601	0.22423	0.33161	0.37995	0.43088	0.50296
YGL231C	0.044789	0.089545	0.12227	0.17787	0.33217	0.43549	0.45952	0.52388
YGL242C	0.039709	0.028248	-0.12899	-0.24342	-0.097576	0.19789	0.24026	0.29119
YGR001C	0.2467	0.36968	0.50276	0.5923	0.52068	0.50533	0.4184	0.40748
YGR024C	0.015125	0.086634	0.11752	0.12826	0.1055	0.17821	0.21102	0.16708
YGR029W	-0.015538	-0.053098	-0.016246	-0.056437	0.062911	0.25732	0.28402	0.27818
YGR033C	0.15287	0.17625	0.13513	0.15644	0.25098	0.2981	0.30557	0.33527
YGR038W	-0.17375	-0.056399	0.25367	0.36722	0.32366	0.24502	0.21989	0.1749
YGR049W	0.026788	0.02413	0.075853	0.2812	0.34767	0.42665	0.43168	0.45529
YGR078C	0.11758	0.081804	0.033903	0.10136	0.15875	0.27387	0.37967	0.42911
YGR081C	0.075522	0.0080592	-0.0339	-0.04549	0.10248	0.23984	0.26107	0.27685
YGR082W	-0.11291	-0.0089966	0.19967	0.31171	0.37287	0.32216	0.25328	0.33416
YGR085C	0.058654	0.043339	0.10493	0.21118	0.26945	0.30261	0.34117	0.3971
YGR095C	0.13201	0.08066	0.03447	0.09799	0.22707	0.32589	0.34676	0.45679
YGR118W	0.18861	0.17696	0.13316	0.18261	0.30135	0.38368	0.38548	0.38056
YGR136W	0.10155	0.14306	0.11898	0.18772	0.3197	0.42954	0.49847	0.53219
YGR148C	-0.10498	0.17263	0.20511	0.32803	0.25103	0.20294	0.27168	0.27998
YGR167W	-0.056384	-0.10699	0.025875	0.17575	0.15184	0.1529	0.20497	0.23551
YGR172C	0.12829	-0.025974	-0.045657	0.057939	0.067769	0.21236	0.2362	0.24245
YGR195W	-0.0091934	-0.010239	0.010903	0.12924	0.2657	0.3469	0.38681	0.40511
YGR232W	0.00065689	0.038174	0.087016	0.18024	0.27216	0.29475	0.28761	0.28644
YGR235C	0.047894	0.039915	0.11618	0.12779	0.19556	0.29592	0.34642	0.31674
YGR251W	0.072341	0.15834	0.1777	0.19863	0.20976	0.19865	0.25588	0.3047
YGR267C	0.016623	0.15515	0.24841	0.24862	0.28755	0.32314	0.36779	0.37629
YGR271C-A	0.0040589	0.056328	0.15412	0.16123	0.1921	0.20629	0.24265	0.28945
YGR275W	-0.079849	-0.017203	-0.0016384	0.021805	0.048221	0.14853	0.21315	0.26793
YHL031C	-0.062469	-0.15886	-0.027649	0.11906	0.32253	0.41683	0.44549	0.48408
YHR008C	0.046649	0.088786	0.14001	0.18854	0.27518	0.30825	0.34572	0.35922
YHR013C	-0.034857	-0.030473	0.031718	0.13433	0.21191	0.29557	0.31251	0.36547
YHR026W	0.2299	-0.01221	0.051065	0.17882	0.24679	0.2246	0.25931	0.2422
YHR049W	-0.079536	-0.06654	-0.14346	-0.17411	0.0072731	0.032386	0.073559	0.14891
YHR051W	0.10885	0.14254	0.18029	0.18502	0.19945	0.23372	0.2378	0.29191
YHR060W	0.30185	0.29328	0.26794	0.25689	0.26262	0.40404	0.46859	0.48541
YHR081W	-0.37412	-0.22102	-0.075934	0.03587	0.090104	0.12896	0.26659	0.30786
YHR089C	-0.098717	-0.0082207	0.10975	0.15274	0.2325	0.34791	0.37511	0.40876
YHR121W	-0.0281	-0.059872	-0.027062	0.093433	0.14989	0.19648	0.26416	0.2918
YHR122W	-0.061641	-0.018535	0.075712	0.20716	0.33728	0.37045	0.38666	0.39522
YHR127W	0.063514	0.097642	0.062394	0.095179	0.22577	0.33058	0.42027	0.51129
YHR128W	0.18943	0.23388	0.18164	0.18147	0.19602	0.19252	0.23142	0.26733
YHR147C	0.13965	0.21019	0.24296	0.18419	0.18121	0.24308	0.27302	0.35489
YHR148W	0.11495	0.10078	0.079795	0.14034	0.23646	0.34402	0.39035	0.42238
YHR152W	0.071147	0.070975	0.095897	0.15311	0.2185	0.3407	0.36976	0.42526
YHR181W	0.055956	0.11728	0.21216	0.29129	0.34107	0.40766	0.36354	0.40822
YHR193C	0.14394	0.068467	0.22174	0.26473	0.1519	0.20558	0.34567	0.39155
YIL004C	0.061562	0.0012116	0.018254	0.043273	0.21321	0.36528	0.3877	0.40693
YIL010W	0.050133	0.10902	0.16575	0.22248	0.26387	0.23608	0.27228	0.33662
YIL016W	-0.0089938	-0.14677	-0.02304	-0.012368	0.16675	0.31782	0.34619	0.38587
YIL027C	-0.071202	0.053399	0.13489	0.16604	0.23159	0.17205	0.20099	0.29797
YIL051C	0.2378	0.12494	-0.059364	-0.027039	0.044906	0.18256	0.33186	0.2822
YIL062C	0.33919	0.043683	0.010362	0.027621	-0.042882	0.055003	0.15135	0.20811
YIL065C	0.080105	0.097779	0.18225	0.2295	0.2078	0.17988	0.21269	0.27133
YIL098C	0.031298	0.01503	0.18213	0.31992	0.2983	0.28512	0.28831	0.36269
YIL111W	-0.043056	-0.053223	0.028949	0.11762	0.17224	0.18861	0.23121	0.2559
YIL118W	0.13461	0.30104	0.37496	0.36436	0.34249	0.28916	0.26727	0.26965
YIL127C	0.055133	0.057805	0.072944	0.14019	0.23612	0.25142	0.25118	0.24801
YIL133C	0.065102	0.062004	0.091162	0.15296	0.24193	0.31638	0.3855	0.40129
YIL138C	0.07339	0.077903	0.061771	0.11299	0.22679	0.24462	0.25584	0.33064
YIL157C	-0.025025	0.055786	0.19861	0.28454	0.31796	0.47174	0.50952	0.58539
YIR022W	-0.13508	-0.13121	-0.15172	-0.13212	-0.067578	0.034337	0.11927	0.23121
YIR037W	-0.057841	-0.027463	0.10118	0.16874	0.22829	0.30421	0.32369	0.3832
YIR038C	-0.15693	-0.089419	0.0043071	0.13213	0.32681	0.36222	0.3519	0.37874
YJL001W	-0.18048	-0.065176	0.11903	0.18904	0.25345	0.29733	0.31451	0.36251
YJL004C	-0.088777	-0.06427	0.096306	0.31863	0.36936	0.34651	0.31655	0.32361
YJL011C	-0.075126	-0.02631	0.10542	0.19318	0.27061	0.30929	0.34836	0.47065
YJL024C	-0.094986	-0.077113	0.078176	0.16848	0.29644	0.29215	0.30123	0.31266
YJL030W	0.15784	0.11077	0.11595	0.16829	0.030188	0.062857	0.10985	0.19028
YJL055W	-0.16577	-0.0020204	0.19621	0.30558	0.20278	0.14961	0.27863	0.35033
YJL063C	0.3106	0.2809	0.27656	0.27161	0.22827	0.13978	0.27535	0.39905
YJL072C	-0.0243	0.0015963	-0.011273	0.049028	0.035826	0.071447	0.22116	0.31282
YJL096W	0.085955	0.097216	0.14502	0.24311	0.21498	0.31662	0.42571	0.45555
YJL097W	0.022491	0.053248	0.21138	0.36167	0.43185	0.45052	0.47619	0.48886
YJL104W	0.054376	0.14152	0.26588	0.23278	0.26773	0.30069	0.34591	0.3976
YJL121C	0.064377	0.070516	0.056832	0.073458	0.12533	0.11966	0.16272	0.20914
YJL122W	0.098344	0.067506	0.088888	0.21967	0.25214	0.2581	0.27662	0.28368
YJL124C	0.12445	0.07284	0.14638	0.20426	0.30483	0.37199	0.36837	0.34895
YJL140W	-0.048553	-0.013566	-0.043595	-0.026773	0.038352	0.12787	0.27588	0.33035
YJL143W	0.021376	0.020447	0.020623	0.054287	0.098478	0.15467	0.21673	0.23868
YJL148W	-0.021287	-0.076003	0.096454	0.18391	0.34256	0.41767	0.43225	0.44269
YJL158C	0.23908	0.074668	0.21577	0.37106	0.40228	0.4374	0.50196	0.52988
YJL177W	0.012381	0.095129	0.1157	0.18638	0.23307	0.37631	0.4428	0.48377
YJL192C	0.079945	0.13435	0.18977	0.22774	0.31987	0.37177	0.5172	0.58413
YJL217W	0.17515	0.075862	0.16319	0.2215	0.24519	0.28744	0.30924	0.35393
YJR014W	0.093761	0.12275	0.12858	0.12694	0.16194	0.22794	0.27834	0.31068
YJR017C	-0.041266	0.029658	-0.034388	-0.042466	-0.094286	0.013573	0.10452	0.18848
YJR024C	-0.16166	-0.060859	-0.13362	-0.084136	0.13603	0.20372	0.26719	0.31881
YJR025C	-0.097886	-0.11936	-0.12075	-0.097942	0.0077277	0.087344	0.21481	0.29258
YJR047C	0.18845	0.14044	0.033139	0.13286	0.12821	0.25693	0.3632	0.37445
YJR055W	-0.034741	0.098686	0.10163	0.086714	0.11526	0.14185	0.28112	0.46885
YJR056C	0.02869	0.11389	0.10724	0.11725	0.10204	0.17085	0.23016	0.27668
YJR057W	0.099453	0.10563	0.29959	0.33995	0.19341	0.13857	0.21658	0.25717
YJR067C	0.25825	0.25346	0.23664	0.26566	0.23329	0.20717	0.30087	0.46157
YJR069C	-0.041878	-0.067425	0.042971	0.16826	0.26814	0.31281	0.3836	0.44246
YJR073C	-0.11199	-0.00054245	0.043584	0.18101	0.20543	0.22931	0.22755	0.27015
YJR074W	0.036059	0.14561	0.18919	0.17461	0.18835	0.27806	0.32444	0.36265
YJR099W	0.039795	-0.00063133	0.01765	0.047606	0.20446	0.36055	0.37791	0.41194
YJR104C	-0.026682	0.020467	0.042842	0.072059	0.22103	0.3535	0.364	0.44285
YJR113C	0.025322	0.079962	0.23622	0.33246	0.29274	0.27973	0.308	0.3912
YJR118C	0.14083	0.19993	0.2691	0.27648	0.32672	0.39667	0.39558	0.41274
YJR123W	-0.075116	0.04469	0.095508	0.081846	0.051237	0.12536	0.20161	0.23325
YJR133W	-0.15443	-0.082876	-0.032718	0.013215	0.13967	0.27092	0.33698	0.38445
